Agent_name,Agent_case_count,Agent_csat_score
Aaron Edwards,82,4.378048780487805
Aaron Romero,52,3.826923076923077
Abigail Gonzalez,22,3.9545454545454546
Adam Barnett,51,4.294117647058823
Adam Hammond,48,4.770833333333333
Adam Henderson,35,3.8
Adam Hernandez,63,4.714285714285714
Adam Schwartz,68,4.029411764705882
Adam Torres,76,4.5394736842105265
Adrian Branch,37,3.8378378378378377
Adrian Johnson,20,4.3
Adrian Richards,31,4.290322580645161
Adriana Adams,99,4.363636363636363
Alan Cruz,25,4.68
Alan Davies,22,4.681818181818182
Alan Sweeney,43,3.744186046511628
Albert Thornton,57,4.421052631578948
Alexa Mcpherson,58,3.896551724137931
Alexander Marshall,75,4.28
Alexander Mata,55,4.763636363636364
Alexander Saunders,95,4.7894736842105265
Alexandra Barron,25,3.72
Alexandra Davis,43,4.27906976744186
Alexandra Harris,23,3.4782608695652173
Alexandra Reynolds,31,3.193548387096774
Alexis Campbell,50,4.52
Alexis Murray,19,4.2631578947368425
Alexis Parrish DVM,28,4.535714285714286
Alicia Burton,26,4.346153846153846
Alicia Payne,19,3.6315789473684212
Alicia Schultz,21,3.7142857142857144
Alisha Campos,83,4.373493975903615
Alisha Goodwin,18,3.8333333333333335
Allen Bowers,109,4.504587155963303
Allison Huang,20,4.25
Allison Mccall,33,4.424242424242424
Allison Wheeler,49,4.714285714285714
Alyssa Ford,43,4.372093023255814
Alyssa Jones,24,2.5833333333333335
Alyssa Mcpherson,52,4.634615384615385
Amanda Benjamin,50,4.7
Amanda Brown,65,4.446153846153846
Amanda Cook,25,2.8
Amanda Hughes,42,4.023809523809524
Amanda Martinez,88,4.6477272727272725
Amanda Miller,46,3.869565217391304
Amanda Morse,54,4.518518518518518
Amanda Proctor,43,4.674418604651163
Amanda Rodriguez,61,4.016393442622951
Amanda Sloan,69,4.507246376811594
Amber Brown,20,2.75
Amy Bell,18,4.0
Amy Berry,118,4.661016949152542
Amy Burke,74,4.283783783783784
Amy Calderon,27,3.8518518518518516
Amy Campbell,50,4.46
Amy Flores,65,4.0
Amy Gonzalez,57,4.280701754385965
Amy Mendez,47,3.74468085106383
Amy Vazquez,52,4.461538461538462
Amy Watson,40,4.525
Andre Adams,79,4.506329113924051
Andre Hunter,52,4.115384615384615
Andrea Beck,59,4.016949152542373
Andrea Conley,102,3.8627450980392157
Andrea Hart,51,4.7254901960784315
Andrea Oconnor,28,4.0
Andrea Peterson,40,3.7
Andrea Rasmussen,25,3.96
Andrea Suarez,60,4.283333333333333
Andrea Wilkerson,67,4.1940298507462686
Andrew Aguilar,22,4.2272727272727275
Andrew Barrett,42,4.476190476190476
Andrew Davis,82,4.073170731707317
Angela Booker MD,19,4.526315789473684
Angela Brown,18,3.7222222222222223
Angela Carlson,68,4.205882352941177
Angela Harris,29,4.620689655172414
Angela Reid,81,4.234567901234568
Angelica Williams,42,4.166666666666667
Angie Jackson,31,4.161290322580645
Anita Harris,111,4.396396396396397
Anita Roberts,61,4.081967213114754
Ann English,118,4.0
Anna Brown,72,4.111111111111111
Anna Lawrence,24,3.875
Anna Miller,81,4.382716049382716
Anna Thompson,35,4.371428571428571
Anthony Booth,164,4.664634146341464
Anthony Bowen,24,3.1666666666666665
Anthony Clark,80,3.9625
Anthony Cook,59,3.8983050847457625
Anthony Diaz,102,4.647058823529412
Anthony Hancock,102,3.9901960784313726
Anthony Hayes,42,4.0
Anthony Jackson,21,4.619047619047619
Anthony Kerr,52,3.6153846153846154
Anthony Moss,41,4.365853658536586
Anthony Reeves,95,4.063157894736842
Anthony Rocha,45,4.4222222222222225
Anthony Salinas,48,4.6875
Anthony Shaffer,54,4.518518518518518
Anthony Sims,33,4.848484848484849
Anthony Smith,73,3.863013698630137
Anthony Taylor,61,4.311475409836065
Antonio Wilson,23,3.5217391304347827
