Supervisor,Supervisor_case_count,Supervisor_csat_score
Abigail Suzuki,2023,4.271873455264458
Aiden Patel,2489,4.285255122539172
Alexander Tanaka,1148,4.166376306620209
Amelia Tanaka,1143,4.294838145231846
Austin Johnson,1514,4.103698811096433
Ava Wong,3027,4.165180046250413
Brayden Wong,2147,4.326036329762459
Carter Park,3767,4.25431377754181
Charlotte Suzuki,1070,4.0990654205607475
Dylan Kim,1020,4.042156862745098
Elijah Yamaguchi,3309,4.395889996977939
Emily Yamashita,2233,4.180026869682042
Emma Park,2841,4.068989792326645
Ethan Nakamura,1406,4.339971550497866
Ethan Tan,1606,4.174346201743462
Evelyn Kimura,2571,4.2403733955659275
Harper Wong,950,4.055789473684211
Isabella Wong,911,4.361141602634468
Jackson Park,2236,4.203935599284437
Jacob Sato,1346,4.160475482912333
Landon Tanaka,1407,4.4136460554371
Layla Taniguchi,812,4.270935960591133
Lily Chen,1639,4.328859060402684
Logan Lee,2185,4.334096109839817
Lucas Singh,1154,4.18630849220104
Madison Kim,2346,4.263000852514919
Mason Gupta,1826,4.156626506024097
Mia Patel,2899,4.244222145567437
Mia Yamamoto,555,4.063063063063063
Nathan Patel,3055,4.349590834697218
Noah Patel,2962,4.2802160702228225
Oliver Nguyen,352,3.5113636363636362
Olivia Suzuki,1927,4.16398546964193
Olivia Wang,1935,4.313695090439277
Scarlett Chen,2306,4.254553339115351
Sophia Chen,305,4.00655737704918
Sophia Sato,1431,4.343116701607268
William Park,2354,4.381053525913339
Wyatt Kim,1495,4.252842809364548
Zoe Yamamoto,3097,4.004843396835647
